25,0,0,DS,0,0.500000000,1,30.000474865,0,3425.152521254,3435.494002542,282.527866781,60518,0,119342,1203700.075628635,57371,587863.235789534,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
26,0,0,DS,0,0.500000000,1,30.000502827,0,3561.837935221,3572.137769647,282.541596969,58875,0,116414,1180136.565196681,55807,576643.760607317,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
27,0,0,DS,0,0.500000000,1,30.000586694,0,3768.981782077,3779.256547481,282.527866781,57980,0,114634,1163355.098997445,54960,568802.625789364,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,3,0.000290934,1,317.004556875,317.004556875,198.583365341,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
28,0,0,DS,0,0.500000000,1,30.000381496,0,3875.773953551,3886.069450874,282.527866781,58707,0,116079,1176754.029342317,55647,575034.553209542,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
29,0,0,DS,0,0.500000000,1,30.000177887,0,4168.253734665,4180.070129378,299.305404330,58429,0,115588,803743.062767704,53235,407228.485170448,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
31,0,0,DS,0,0.500000000,1,30.000060336,0,4417.013467256,4431.744366376,297.877898412,57888,0,114991,439787.726972828,49021,188993.714762127,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
30,0,0,DS,0,0.500000000,1,30.000119858,0,4213.223221515,4225.029611074,293.137928994,57621,0,114041,793015.757113145,52542,402032.554560156,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
32,0,0,DS,0,0.500000000,1,30.000221388,0,4547.706273744,4562.590710682,296.009939445,60095,0,118878,369342.457579939,49713,143904.162230015,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,3,0.001360112,1,513.087062544,514.491992961,199.988295758,4,0,6,106.007073476,3,50.421425308,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,3,0.001541201,1,600.459682699,601.864613117,199.988295758,4,0,6,106.007073476,3,50.421425308,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,3,0.001542293,1,712.021759752,713.426690169,199.988295758,4,0,6,106.007073476,3,50.421425308,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,3,0.003807346,1,904.059079169,906.868940003,199.988295758,8,0,14,247.806188514,7,121.014056963,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,3,0.018523168,1,1151.379011898,1155.327810149,248.458870146,64,0,105,369.790682691,62,164.209303746,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
33,0,0,DS,0,0.500000000,1,30.000492350,0,4610.649702821,4625.548984925,296.657105314,60801,0,120278,373714.592439954,50305,145906.145663398,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,3,0.018789657,1,1252.947896844,1256.896695095,248.458870146,64,0,105,369.790682691,62,164.209303746,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,3,0.043431171,1,1439.867476377,1444.147107126,248.510819312,163,0,298,1907.023260580,160,895.128414271,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,3,0.043091165,1,1511.538711461,1515.818342209,248.510819312,163,0,298,1907.023260580,160,895.128414271,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,3,0.043750436,1,1652.629491695,1656.909122444,248.510819312,163,0,298,1907.023260580,160,895.128414271,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,3,1.724800829,1,1893.350271889,1898.561596138,248.510819312,5888,0,11614,20136.359687005,4394,7748.912575625,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
23,0,0,DS,0,0.500000000,2,30.000088870,0,3623.388660585,3634.091832929,306.576029937,76260,0,152516,1213834.102936289,66512,497273.172422408,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
24,0,0,DS,0,0.500000000,2,30.000082947,0,3685.617073212,3696.303090922,306.730387398,74983,0,149639,1185708.979388349,65419,483946.825411319,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
25,0,0,DS,0,0.500000000,2,30.000262791,0,3889.025523973,3899.339427833,307.903804474,74013,0,147927,1127809.670076826,64852,454060.946904718,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
26,0,0,DS,0,0.500000000,2,30.000095802,0,3974.497356733,3984.789950319,306.206503143,72302,0,144511,1103135.297856164,63381,444242.238815463,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
27,0,0,DS,0,0.500000000,2,30.000289910,0,4048.750171649,4059.041497968,306.576029937,72137,0,144182,1100373.956012263,63235,442975.483720270,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
28,0,0,DS,0,0.500000000,2,30.000371886,0,4149.020019095,4159.305386823,306.206503143,71630,0,143170,1093171.429392064,62796,439706.174874364,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
29,0,0,DS,0,0.500000000,2,30.000270887,0,4357.224183409,4365.341770602,306.206503143,58639,0,117227,164564.432873730,44793,57478.488944887,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
30,0,0,DS,0,0.500000000,2,30.000262349,0,4507.479571926,4515.627759138,306.206503143,60585,0,121119,170973.553922968,46013,59298.116359210,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
31,0,0,DS,0,0.500000000,2,30.000102136,0,4638.172378414,4646.249878740,306.206503143,58009,0,115952,146798.397640277,44470,47529.258750971,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
32,0,0,DS,0,0.500000000,2,30.000503619,0,4748.580132973,4756.654302851,306.206503143,57752,0,115434,146274.907315426,44257,47219.070973918,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,4,0.000105507,1,82.872718215,82.872718215,67.671209324,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
33,0,0,DS,0,0.500000000,2,30.000542315,0,4932.464292588,4940.504802192,306.206503143,55706,0,111344,140726.386663247,42811,45705.703061405,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,4,0.000257371,1,323.524493015,323.524493015,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,4,0.000301685,1,328.199248155,328.199248155,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,4,0.000382274,1,495.026182736,495.026182736,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,4,0.000529990,1,703.036645236,703.036645236,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,4,0.000646688,1,846.020544357,846.020544357,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,3,30.000470477,0,2093.559278252,2102.057435053,251.052121100,83782,0,164705,336590.375431561,62568,142004.844696748,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,3,30.000457014,0,2170.902271225,2179.388370952,251.142928145,82492,0,162136,331785.012826429,61604,140108.476741931,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,3,30.000654100,0,2351.412678371,2360.629209284,251.947412465,62916,0,124482,386582.017679417,50618,182724.541491397,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,3,30.000114912,0,2482.912327460,2492.119251863,248.072780415,61296,0,121244,375394.631736431,49246,177529.372640538,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,3,30.000042378,0,2605.176116143,2614.383776138,251.708984715,61364,0,121379,375631.075332857,49313,177640.270340169,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,4,0.000729202,1,928.118087337,928.118087337,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,3,30.000241947,0,2724.930628512,2734.138969110,251.977111500,61456,0,121563,375920.831050936,49394,177744.409434184,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,3,30.000142050,0,2953.857788078,2963.036539505,247.696463396,55055,0,106539,693226.844823677,51427,285322.914425244,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,3,30.000092587,0,3095.224737614,3104.387221840,251.931255127,52544,0,101579,662580.582706657,49094,272635.297806370,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
22,0,0,DS,0,0.500000000,3,30.000291028,0,3381.931173533,3400.250765891,297.281746512,48017,0,92920,752009.269120051,42322,333394.916625631,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
23,0,0,DS,0,0.500000000,3,30.000556794,0,3576.440652741,3594.741516179,297.208347540,46810,0,90610,736194.382323447,41430,326903.702179751,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,4,0.000977988,1,1160.006751250,1160.006751250,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,4,0.001094986,1,1288.069424293,1288.069424293,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,4,0.002571576,1,1564.812781292,1566.217711709,276.743356999,4,0,6,106.007073465,3,54.922694576,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,4,0.005408058,1,1573.582691896,1575.900997446,276.743356999,10,0,12,115.363941669,9,54.922694576,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,4,0.005466286,1,1641.339139536,1643.657445087,276.743356999,10,0,12,115.363941669,9,54.922694576,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,4,0.008404217,1,1779.540918266,1785.154723526,276.743356999,14,0,16,122.611229953,13,57.384872467,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,4,0.032377743,1,1974.697645097,1982.124891754,276.743356999,86,0,146,997.853605539,85,563.042023834,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
24,0,0,DS,0,0.500000000,3,30.000475359,0,3715.219686928,3733.495623709,299.471870750,45490,0,88104,716971.545804030,40328,319107.384376528,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,4,0.034322466,1,2102.406400089,2109.833646746,276.743356999,86,0,146,997.853605539,85,563.042023834,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,4,0.044680906,1,2162.119414267,2170.392887346,276.743356999,100,0,164,1052.224839221,99,586.311859469,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,4,0.142018284,1,2336.200732097,2344.645825328,276.743356999,396,0,679,4710.364794952,395,2721.717832767,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
25,0,0,DS,0,0.500000000,3,30.000448526,0,3776.418393398,3794.765661919,297.188658403,49377,0,95457,771527.876412393,43603,342437.805169007,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
26,0,0,DS,0,0.500000000,3,30.000210650,0,3884.189642841,3902.458633963,297.126966081,45050,0,87267,710747.068531984,39935,316293.910588517,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,4,5.160952046,1,2497.538977356,2510.182622549,276.743356999,15683,0,27880,212239.721724359,15513,102869.049479474,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
27,0,0,DS,0,0.500000000,3,30.000214792,0,3902.894689686,3921.187275197,297.208283273,46366,0,89763,729308.347952089,41016,323897.047740412,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,5,0.000228166,1,238.493959189,238.493959189,166.047392761,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
28,0,0,DS,0,0.500000000,3,30.000059008,0,4032.156963745,4050.409573314,299.268345709,44452,0,86158,702103.332314690,39378,312434.275398014,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,5,0.001573351,1,511.889464363,512.179022146,273.395505175,6,0,10,91.066261083,5,39.729997914,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,5,0.001768936,1,722.288347205,722.577904988,273.685062957,7,0,12,108.990544847,6,45.415593372,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
29,0,0,DS,0,0.500000000,3,30.000152680,0,4246.122684205,4268.741722627,297.513073880,43147,0,84112,698939.164748153,38331,309539.354272947,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,5,0.001860437,1,773.039607771,773.329165554,273.685062957,7,0,12,108.990544847,6,45.415593372,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,5,0.001754458,1,863.792930280,864.082488062,273.685062957,6,0,10,87.405696366,5,30.994969222,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,5,0.001856951,1,889.732921562,890.022479344,273.685062957,6,0,10,87.405696366,5,30.994969222,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,5,0.002129120,1,1054.694101133,1054.983658915,273.685062957,6,0,10,87.405696366,5,30.994969222,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,5,0.002270936,1,1225.238134046,1225.527691828,273.685062957,6,0,10,87.405696366,5,30.994969222,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,5,0.002589539,1,1239.087898304,1239.377456086,273.685062957,6,0,10,87.405696366,5,30.994969222,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,5,0.002220991,1,1246.248990168,1246.538547951,273.685062957,6,0,10,87.405696366,5,30.994969222,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
30,0,0,DS,0,0.500000000,3,30.000848705,0,4322.444894885,4345.046615258,298.872030107,42399,0,82679,688169.240278893,37651,304753.392129487,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,5,0.002251217,1,1374.507793985,1374.797351767,273.685062957,6,0,10,87.405696366,5,30.994969222,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,5,0.007574517,1,1589.070471999,1589.599482624,273.685062957,28,0,50,426.378401797,27,206.949903390,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,5,0.008848709,1,1396.192241130,1396.721251755,273.685062957,28,0,50,426.378401797,27,206.949903390,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,5,0.028227315,1,1771.993005452,1772.894713175,273.395505175,119,0,220,2129.104086611,116,1132.313108090,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,5,0.032954159,1,1901.990983190,1902.892690914,273.685062957,131,0,254,2402.626327090,128,1337.402826397,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,5,0.428773612,1,2167.703783328,2173.542790879,273.685062957,1235,0,2442,19324.573469713,1163,10557.666352931,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
