24,0,0,DS,0,0.500000000,1,60.000499626,0,3270.404971059,3281.204458026,282.541596969,49563,0,352684,1743725.198650540,49455,160759.647759333,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,3,0.000206155,1,210.419861723,210.419861723,198.583365341,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,3,0.000263603,1,317.004556875,317.004556875,198.583365341,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,3,0.002291415,1,513.087062544,514.491992961,199.988295758,3,0,10,176.599705141,2,34.086667294,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,3,0.002452134,1,600.459682699,601.864613117,199.988295758,3,0,10,176.599705141,2,34.086667294,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,3,0.002030767,1,712.021759752,713.426690169,199.988295758,3,0,10,176.599705141,2,34.086667294,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,3,0.004745942,1,904.059079169,906.868940003,199.988295758,5,0,24,424.405893645,4,65.311705227,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,3,0.032887040,1,1151.379011898,1155.327810149,248.458870146,46,0,236,763.623643831,45,85.203139039,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,3,0.033123572,1,1252.947896844,1256.896695095,248.458870146,46,0,236,763.623643831,45,85.203139039,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,3,0.147050860,1,1439.867476377,1444.147107126,248.510819312,186,0,1246,5849.787241719,185,569.029691198,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,3,0.228709686,1,1511.538711461,1515.818342209,248.510819312,302,0,1978,7529.708598015,301,601.376709873,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,3,0.239027513,1,1652.629491695,1656.909122444,248.510819312,302,0,1986,7534.072571269,301,601.376709873,0,0.000000000,0,0.000000000,
25,0,0,DS,0,0.500000000,1,60.000525453,0,3425.152521254,3436.662110485,282.527866781,18219,0,150148,643447.156311175,18214,61453.820144971,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,3,1.998714159,1,1893.350271889,1898.561596138,248.510819312,2650,0,17511,64987.658803470,2428,5827.332151288,0,0.000000000,0,0.000000000,
26,0,0,DS,0,0.500000000,1,60.002799979,0,3561.837935221,3577.329558008,282.527866781,17955,0,217148,1209173.913921298,17914,110559.981666017,0,0.000000000,0,0.000000000,
27,0,0,DS,0,0.500000000,1,60.000321656,0,3768.981782077,3784.395564027,282.527866781,17306,0,209818,1171550.063683659,17266,107354.589442130,0,0.000000000,0,0.000000000,
28,0,0,DS,0,0.500000000,1,60.000778356,0,3875.773953551,3891.212347883,282.527866781,19022,0,210923,1162487.132644403,18966,106601.936261485,0,0.000000000,0,0.000000000,
30,0,0,DS,0,0.500000000,1,60.000559205,0,4213.223221515,4231.509953435,296.148074260,14410,0,180118,1119296.126801702,14375,95639.084883053,0,0.000000000,0,0.000000000,
29,0,0,DS,0,0.500000000,1,60.002333894,0,4168.253734665,4186.863635618,297.099626464,14284,0,178572,1109765.917545337,14249,94909.958210160,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,3,2.020835256,1,2605.176116143,2616.992233223,247.333206569,1702,0,12875,102240.964171306,1695,17256.181822989,0,0.000000000,0,0.000000000,
31,0,0,DS,0,0.500000000,1,60.005447569,0,4417.013467256,4439.277647100,296.148074260,13820,0,189409,1257050.126110190,13804,97569.632153184,0,0.000000000,0,0.000000000,
32,0,0,DS,0,0.500000000,1,60.002480360,0,4547.706273744,4569.826288342,296.148074260,13425,0,182290,1163808.797313137,13396,92566.420104418,0,0.000000000,0,0.000000000,
33,0,0,DS,0,0.500000000,1,60.000159411,0,4610.649702821,4633.226570921,296.621812989,12941,0,175746,1146667.128061050,12916,91541.406127999,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,3,2.059644797,1,2724.930628512,2736.746745592,247.333206569,1702,0,12875,102240.964171306,1695,17256.181822989,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,3,13.145647325,1,2093.559278252,2103.645879587,248.458870146,12609,0,83884,357552.298422909,11766,42432.169067935,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,3,12.684688179,1,2170.902271225,2180.988872559,248.458870146,12609,0,83884,357552.298422909,11766,42432.169067935,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,3,12.812320060,1,2351.412678371,2362.904210123,248.458870146,12697,0,84301,363062.631796637,11854,43501.706570851,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,3,12.830149722,1,2482.912327460,2494.403859211,248.458870146,12697,0,84301,363062.631796637,11854,43501.706570851,0,0.000000000,0,0.000000000,
25,0,0,DS,0,0.500000000,2,60.001355239,0,3889.025523973,3904.594058104,306.576029937,31681,0,305932,2178184.793233349,31107,215578.043623501,0,0.000000000,0,0.000000000,
26,0,0,DS,0,0.500000000,2,60.002220867,0,3974.497356733,3990.216508435,306.576029937,31843,0,307447,2189039.363662228,31268,216541.128687423,0,0.000000000,0,0.000000000,
27,0,0,DS,0,0.500000000,2,60.001406617,0,4048.750171649,4064.603649728,306.206503143,31102,0,300515,2144143.866489534,30539,212277.683162199,0,0.000000000,0,0.000000000,
28,0,0,DS,0,0.500000000,2,60.001566017,0,4149.020019095,4164.859477149,306.576029937,31276,0,302049,2153117.995269769,30710,213135.588875131,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,4,0.000108964,1,82.872718215,82.872718215,67.671209324,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,4,0.000257250,1,323.524493015,323.524493015,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
30,0,0,DS,0,0.500000000,2,60.001700586,0,4507.479571926,4524.608811550,306.301857800,28959,0,282159,2235752.187692486,28454,261728.075645340,0,0.000000000,0,0.000000000,
29,0,0,DS,0,0.500000000,2,60.001207796,0,4357.224183409,4374.189817952,306.206503143,29073,0,282834,2238270.533836903,28564,262591.596844758,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,4,0.000295703,1,328.199248155,328.199248155,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
31,0,0,DS,0,0.500000000,2,60.001845029,0,4638.172378414,4656.639138978,306.206503143,20784,0,260785,2013197.730858097,20720,190023.050278926,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,4,0.000428381,1,495.026182736,495.026182736,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,4,0.000685442,1,703.036645236,703.036645236,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,4,0.000689860,1,846.020544357,846.020544357,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
32,0,0,DS,0,0.500000000,2,60.002253065,0,4748.580132973,4767.045472009,306.576029937,15825,0,200930,1454033.607399270,15485,114613.443731901,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,4,0.000849087,1,928.118087337,928.118087337,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,4,0.000962690,1,1160.006751250,1160.006751250,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,4,0.001372465,1,1288.069424293,1288.069424293,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,4,0.003393945,1,1564.812781292,1566.217711709,276.743356999,3,0,10,176.599705120,2,34.086667285,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,4,0.009913411,1,1573.582691896,1575.900997446,276.743356999,9,0,30,202.964239323,8,34.086667285,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,4,0.009904506,1,1641.339139536,1643.657445087,276.743356999,9,0,30,202.964239323,8,34.086667285,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,4,0.026204307,1,1779.540918266,1785.154723526,276.743356999,15,0,72,495.726567855,14,57.384872467,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,4,0.054559244,1,1974.697645097,1982.124891754,276.743356999,35,0,217,1465.719807742,34,212.276949669,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,4,0.055679418,1,2102.406400089,2109.833646746,276.743356999,35,0,217,1465.719807742,34,212.276949669,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,4,0.093071170,1,2162.119414267,2170.392887346,276.743356999,51,0,304,1707.094294680,50,225.299022042,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,4,0.104057648,1,2336.200732097,2344.645825328,276.743356999,57,0,340,1961.811455243,56,272.731433653,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,4,1.040781466,1,2497.538977356,2510.182622549,276.743356999,520,0,3136,17172.055898294,516,2336.186159737,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,4,2.323111520,1,2693.830132559,2707.848990636,276.743356999,995,0,6526,39238.822108535,991,5326.308987919,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,4,10.379124094,1,2795.134407213,2810.864767442,276.743356999,5157,0,37324,221831.113981844,5150,31014.695886339,0,0.000000000,0,0.000000000,
33,0,0,DS,0,0.500000000,2,60.002888859,0,4932.464292588,4950.629360441,306.272425508,15763,0,198486,1438752.809573790,15440,113062.439579857,0,0.000000000,0,0.000000000,
22,0,0,DS,0,0.500000000,4,22.212069174,1,2891.020594968,2909.814178887,276.743356999,11822,0,83184,530628.882297604,11812,80440.046817532,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,3,60.000398235,0,2953.857788078,2966.777042758,247.528173319,39554,0,326723,2714737.209709311,38499,365256.893627074,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,3,60.000761384,0,3095.224737614,3108.021104591,247.609490512,35456,0,318282,2652382.346611694,34484,329764.038369002,0,0.000000000,0,0.000000000,
22,0,0,DS,0,0.500000000,3,60.002435144,0,3381.931173533,3395.061663315,287.585233387,19521,0,207649,1694672.181039701,19036,206683.681638664,0,0.000000000,0,0.000000000,
24,0,0,DS,0,0.500000000,3,60.001833219,0,3715.219686928,3728.375863215,287.822906269,20495,0,210809,1835517.450224911,19949,236941.694382345,0,0.000000000,0,0.000000000,
23,0,0,DS,0,0.500000000,3,60.000823370,0,3576.440652741,3589.390682754,286.969469616,21367,0,219375,1905417.216711984,20808,246694.317781732,0,0.000000000,0,0.000000000,
25,0,0,DS,0,0.500000000,3,60.005114914,0,3776.418393398,3789.591622685,287.822906269,20924,0,214848,1867940.551992841,20368,241616.547188856,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,5,0.000201066,1,238.493959189,238.493959189,166.047392761,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
26,0,0,DS,0,0.500000000,3,60.004040849,0,3884.189642841,3897.352320375,287.855166299,20307,0,208897,1818856.154149050,19763,234590.506485339,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,5,0.002280082,1,511.889464363,512.179022146,273.395505175,5,0,20,203.101675834,4,37.929795335,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,5,0.003892696,1,722.288347205,722.577904988,273.685062957,6,0,36,404.454212870,5,30.994969222,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,5,0.003957828,1,773.039607771,773.329165554,273.685062957,6,0,36,404.454212870,5,30.994969222,0,0.000000000,0,0.000000000,
23,0,0,DS,0,0.500000000,4,38.828703830,1,3103.118160821,3122.083859508,276.743356999,19778,0,144231,895291.079105702,19767,136334.367949529,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,5,0.003448305,1,863.792930280,864.082488062,273.685062957,5,0,30,357.005183103,4,24.991917160,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,5,0.003552670,1,889.732921562,890.022479344,273.685062957,5,0,30,357.005183103,4,24.991917160,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,5,0.003743428,1,1054.694101133,1054.983658915,273.685062957,5,0,30,357.005183103,4,24.991917160,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,5,0.003826233,1,1225.238134046,1225.527691828,273.685062957,5,0,30,357.005183103,4,24.991917160,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,5,0.003825250,1,1239.087898304,1239.377456086,273.685062957,5,0,30,357.005183103,4,24.991917160,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,5,0.003969440,1,1246.248990168,1246.538547951,273.685062957,5,0,30,357.005183103,4,24.991917160,0,0.000000000,0,0.000000000,
24,0,0,DS,0,0.500000000,4,39.361279746,1,3204.444635982,3223.410334670,276.743356999,19778,0,144231,895291.079105702,19767,136334.367949529,0,0.000000000,0,0.000000000,
27,0,0,DS,0,0.500000000,3,60.000365755,0,3902.894689686,3916.066865987,287.855166299,20201,0,207757,1809647.372427313,19659,233280.658419180,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,5,0.004165447,1,1374.507793985,1374.797351767,273.685062957,5,0,30,357.005183103,4,24.991917160,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,5,0.006481076,1,1396.192241130,1396.721251755,273.685062957,9,0,45,373.612962169,8,24.991917160,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,5,0.006650893,1,1589.070471999,1589.599482624,273.685062957,9,0,45,373.612962169,8,24.991917160,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,5,0.033949215,1,1771.993005452,1772.894713175,273.685062957,45,0,305,3189.553925206,43,478.591638455,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,5,0.036090139,1,1901.990983190,1902.892690914,273.685062957,45,0,321,3267.175116368,43,478.591638455,0,0.000000000,0,0.000000000,
28,0,0,DS,0,0.500000000,3,60.000179278,0,4032.156963745,4045.550171405,288.179581781,18254,0,191499,1746083.127300766,17860,212769.496173083,0,0.000000000,0,0.000000000,
29,0,0,DS,0,0.500000000,3,60.001982228,0,4246.122684205,4259.810861281,287.585233387,15945,0,180593,1714836.960790743,15784,177670.936597466,0,0.000000000,0,0.000000000,
30,0,0,DS,0,0.500000000,3,60.003527788,0,4322.444894885,4336.051197742,287.855166299,15643,0,177211,1685183.984033985,15486,174238.495591504,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,5,0.174538908,1,2167.703783328,2173.542790879,273.685062957,142,0,1020,8928.805331289,140,1175.432494490,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,5,0.175926853,1,2228.500907662,2234.339915213,273.685062957,142,0,1020,8928.805331289,140,1175.432494490,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,5,0.175030328,1,2446.723095689,2452.562103240,273.685062957,142,0,1020,8928.805331289,140,1175.432494490,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,5,0.179918987,1,2470.665165473,2476.504173024,273.685062957,142,0,1020,8928.805331289,140,1175.432494490,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,5,0.452396748,1,2654.668944672,2662.082689837,273.685062957,350,0,2582,25714.128812108,348,3300.919890192,0,0.000000000,0,0.000000000,
22,0,0,DS,0,0.500000000,5,0.990155352,1,2884.050498377,2891.976033907,273.685062957,790,0,5679,57548.274529921,783,7082.485078166,0,0.000000000,0,0.000000000,
23,0,0,DS,0,0.500000000,5,1.017898315,1,2921.118512475,2929.044048005,273.685062957,790,0,5679,57548.274529921,783,7082.485078166,0,0.000000000,0,0.000000000,
24,0,0,DS,0,0.500000000,5,1.121657578,1,3119.876162719,3127.890475767,273.773840475,820,0,5950,59482.231788404,813,7100.190284172,0,0.000000000,0,0.000000000,
25,0,0,DS,0,0.500000000,5,3.498079238,1,3399.250719856,3409.576269951,279.533356211,3037,0,19950,197769.317391746,3027,31056.074980240,0,0.000000000,0,0.000000000,
25,0,0,DS,0,0.500000000,4,47.326287141,1,3371.363588569,3390.648645174,276.743356999,23685,0,172548,1067699.991849002,23674,160495.876705896,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,6,0.000243936,1,338.885972380,338.885972380,256.766012359,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
31,0,0,DS,0,0.500000000,3,60.002641284,0,4623.531240190,4640.677380363,304.941772991,13342,0,140929,1330410.429906834,13279,117846.719095956,0,0.000000000,0,0.000000000,
32,0,0,DS,0,0.500000000,3,60.005652492,0,4648.121035753,4664.470862084,304.702588462,13505,0,142604,1346541.183421207,13442,119132.937145538,0,0.000000000,0,0.000000000,
33,0,0,DS,0,0.500000000,3,60.003081756,0,4793.498729209,4811.298171300,303.804060659,13942,0,136453,1250974.430473095,13913,100972.563421590,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,6,0.000290241,1,402.555952673,402.555952673,256.766012359,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,6,0.000371144,1,548.847459199,548.847459199,256.766012359,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,6,0.000511797,1,711.122407060,711.122407060,256.766012359,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,6,0.000919890,1,852.900563608,853.096174155,256.766012359,2,0,6,86.713949670,1,7.867115849,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,6,0.022442855,1,1012.332616249,1013.834742339,256.766012359,58,0,320,1751.336899840,57,295.599722300,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,6,0.022669219,1,1146.979535137,1148.481661227,256.766012359,58,0,322,1754.798885082,57,295.599722300,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,6,0.022958730,1,1163.590429632,1165.092555722,256.766012359,58,0,322,1754.798885082,57,295.599722300,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,6,0.023265824,1,1265.223445202,1266.725571292,256.766012359,58,0,322,1754.798885082,57,295.599722300,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,6,0.448388415,1,1472.367292058,1474.543081648,256.766012359,838,0,5088,23634.444547650,817,3672.790333324,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,6,0.447234970,1,1505.041123182,1507.216912772,256.766012359,838,0,5088,23634.444547650,817,3672.790333324,0,0.000000000,0,0.000000000,
26,0,0,DS,0,0.500000000,5,10.622629460,1,3583.566898929,3594.301772738,279.539621242,8505,0,57538,571116.893864837,8474,85370.519378420,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,6,0.953634722,1,1741.055656499,1744.379069961,256.766012359,1644,0,10350,52005.522529892,1617,6867.528591353,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,6,0.966946327,1,1673.667520545,1676.990934007,256.766012359,1644,0,10350,52005.522529892,1617,6867.528591353,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,6,1.103961138,1,2524.917960243,2530.382272429,304.734407221,1760,0,11252,63879.397477907,1737,8181.573257908,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,6,1.364953727,1,2585.529505548,2591.689024567,304.734407221,1895,0,11728,64216.682318353,1870,8207.634605398,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,6,1.987246866,1,2045.790063720,2049.922194464,304.734407221,3288,0,20694,103848.304325778,3235,13732.067129523,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,6,1.984693943,1,2108.733492798,2112.865623541,304.734407221,3288,0,20694,103848.304325778,3235,13732.067129523,0,0.000000000,0,0.000000000,
