5,15dense,0.000254044,1,657.626,657.626,248.52,1,
5,16dense,0.00152948,1,595.713,595.827,180.525,12,
5,20dense,0.000351336,1,894.577,894.577,259.852,1,
5,18dense,0.00313257,1,871.397,873.097,262.749,7,
5,19dense,0.000568742,1,719.674,721.002,263.473,2,
5,22dense,0.000261137,1,634.322,634.322,247.795,1,
5,23dense,0.000234277,1,621.294,621.294,199.501,1,
5,24dense,0.00153457,1,699.675,699.689,211.63,5,
6,1dense,0.000237564,1,575.622,575.622,252.485,1,
5,25dense,0.0330468,1,1010.18,1011.59,286.64,132,
5,21dense,0.0584823,1,813.571,815.248,271.885,223,
34,17sparse,30,0,7109.62,7166.53,362.591,198338,
6,2dense,0.00159215,1,1062.93,1064.4,301.897,5,
6,3dense,0.00106392,1,712.022,713.427,199.988,4,
6,4dense,0.000271929,1,703.037,703.037,240.652,1,
6,6dense,0.000388846,1,852.901,853.096,256.766,2,
6,5dense,0.000897816,1,863.793,864.031,273.633,4,
6,8dense,0.000236582,1,722.744,722.744,154.579,1,
6,10dense,0.000280113,1,727.779,727.779,238.171,1,
6,11dense,0.000476921,1,847.288,847.86,283.207,2,
6,12dense,0.000316852,1,920.976,920.976,238.733,1,
6,9dense,0.00269878,1,1221.74,1223.12,318.853,8,
6,13dense,0.000317023,1,802.216,802.216,248.515,1,
6,14dense,0.00395908,1,833.299,834.066,207.479,6,
6,16dense,0.00155727,1,765.655,765.769,180.525,12,
6,17dense,0.000286084,1,570.584,570.584,282.528,1,
6,15dense,0.00944084,1,817.643,818.905,248.52,52,
6,7dense,0.278425,1,1018.98,1021.19,216.465,1307,
6,18dense,0.00313162,1,1101.69,1103.39,262.749,7,
6,19dense,0.000610341,1,800.987,802.315,263.473,2,
6,20dense,0.000431066,1,1159.96,1159.96,265.382,1,
7,1dense,0.000250097,1,590.704,590.704,252.485,1,
6,22dense,0.000300972,1,795.393,795.393,247.795,1,
6,23dense,0.00712515,1,789.012,791.667,199.501,41,
7,4dense,0.00032077,1,846.021,846.021,240.652,1,
7,5dense,0.000884523,1,889.733,889.971,273.633,4,
7,2dense,0.00165959,1,1195.97,1197.44,301.897,5,
7,3dense,0.00320388,1,904.059,906.869,199.988,11,
7,8dense,0.00166495,1,892.641,892.963,170.094,12,
7,9dense,0.00317978,1,1356.41,1358.06,318.853,12,
6,24dense,0.0347813,1,805.384,806.648,211.63,250,
6,21dense,0.216514,1,1007.86,1010.13,272.264,1018,
34,18sparse,30.0001,0,6245.42,6275.25,385.793,203010,
6,25dense,0.706917,1,1313,1315.82,304.23,2184,
7,10dense,0.000361195,1,1013.15,1013.15,285.37,1,
7,11dense,0.000526072,1,931.057,931.628,283.207,2,
7,12dense,0.000530781,1,1128.99,1129.05,238.733,2,
7,13dense,0.000371163,1,981.542,981.542,248.515,1,
7,14dense,0.00399472,1,900.193,900.96,207.479,6,
7,17dense,0.000278801,1,650.457,650.457,282.528,1,
7,18dense,0.00320434,1,1278.39,1280.09,262.749,7,
7,20dense,0.00049275,1,1330.73,1330.73,265.382,1,
7,19dense,0.00186217,1,993.617,995.189,262.145,4,
7,22dense,0.000333033,1,882.108,882.108,247.795,1,
7,15dense,0.0103849,1,898.444,899.705,248.52,52,
7,16dense,0.011272,1,978.476,980.865,215.096,78,
7,24dense,0.034481,1,959.837,961.1,211.63,250,
7,7dense,1.92375,1,1262.93,1266.54,245.347,8108,
8,1dense,0.000312825,1,759.8,759.8,252.485,1,
8,4dense,0.000353882,1,928.118,928.118,240.652,1,
8,5dense,0.001023,1,1054.69,1054.93,273.633,4,
8,8dense,0.00176538,1,1111.81,1112.13,219.168,12,
8,2dense,0.0128772,1,1318.02,1319.87,301.897,93,
8,11dense,0.00124247,1,1028.19,1030.32,283.207,6,
8,10dense,0.00043344,1,1119.17,1119.17,285.37,1,
8,3dense,0.0163855,1,1151.38,1155.01,248.143,68,
8,13dense,0.00151087,1,1191.94,1193.35,248.515,4,
8,12dense,0.000700108,1,1174.14,1174.19,238.733,2,
8,9dense,0.0173808,1,1641.71,1645.52,319.683,51,
8,14dense,0.00403324,1,1090.24,1091,207.479,6,
7,21dense,1.25221,1,1227.68,1231.1,272.264,6106,
34,19sparse,30.0001,0,7064.79,7118.22,372.646,218702,
7,25dense,0.708668,1,1396.86,1399.67,304.23,2184,
8,17dense,0.000815313,1,850.493,850.896,282.528,3,
8,18dense,0.00330293,1,1394.81,1396.51,262.749,7,
8,19dense,0.00196883,1,1041.52,1043.09,263.473,4,
8,20dense,0.000686813,1,1447.34,1447.37,265.382,2,
8,16dense,0.011369,1,1133.23,1135.62,215.096,78,
8,22dense,0.000408283,1,1109.43,1109.43,247.795,1,
9,1dense,0.00211385,1,1000.87,1001.33,252.485,4,
8,15dense,0.0275404,1,1048.19,1049.59,248.52,194,
9,3dense,0.0173386,1,1252.95,1256.58,248.143,68,
8,24dense,0.0358845,1,1146.24,1147.5,211.63,250,
9,2dense,0.0241586,1,1624.23,1626.45,306.576,164,
7,23dense,2.686,1,983.154,987.148,199.512,15483,
8,25dense,0.714033,1,1472.21,1475.02,304.23,2184,
9,4dense,0.000421076,1,1160.01,1160.01,240.652,1,
9,5dense,0.000987214,1,1225.24,1225.48,273.633,4,
9,13dense,0.00148591,1,1271.16,1272.57,248.515,4,
9,12dense,0.000610541,1,1331.66,1331.72,238.733,2,
9,10dense,0.000593779,1,1360.37,1360.37,285.37,1,
9,11dense,0.00169339,1,1365.07,1367.21,336.883,6,
9,9dense,0.0176357,1,1712.63,1716.44,319.683,51,
9,17dense,0.00356873,1,1114.39,1115.78,282.528,9,
9,14dense,0.00410599,1,1148.49,1149.25,207.479,6,
9,16dense,0.0116492,1,1244.33,1246.72,215.096,78,
9,15dense,0.0286516,1,1251.91,1253.31,248.52,194,
8,21dense,1.24873,1,1330.32,1333.74,272.264,6106,
34,20sparse,30,0,7304.74,7336.08,374.435,183606,
9,19dense,0.00267077,1,1204.86,1206.56,263.473,5,
9,20dense,0.000704614,1,1529.75,1529.77,265.382,2,
9,18dense,0.00337526,1,1456.47,1458.17,262.749,7,
9,22dense,0.00307232,1,1360.12,1360.54,251.105,4,
10,1dense,0.00220268,1,1283.39,1283.85,282.528,4,
10,4dense,0.000469988,1,1288.07,1288.07,240.652,1,
10,2dense,0.031473,1,1815.42,1821.24,306.207,160,
34,21sparse,30,0,7500.86,7646.93,442.209,163227,
9,25dense,0.622019,1,1668.97,1672.41,302.825,1755,
8,23dense,2.73461,1,1112,1115.99,199.512,15482,
9,24dense,0.688596,1,1366.89,1368.27,220.655,4528,
10,5dense,0.00122954,1,1239.09,1239.33,273.633,4,
10,10dense,0.00057239,1,1579.4,1579.4,285.37,1,
10,12dense,0.000689067,1,1507.75,1507.81,238.733,2,
10,13dense,0.0053249,1,1497.08,1499.98,248.877,18,
10,14dense,0.00603532,1,1325.06,1326.93,207.479,10,
10,15dense,0.177655,1,1534.53,1537.26,282.621,936,
9,21dense,1.27984,1,1493.67,1497.09,272.264,6106,
34,22sparse,30.0001,0,8228.64,8291.51,414.563,154861,
10,20dense,0.000794223,1,1757.03,1757.05,265.382,2,
10,19dense,0.00282614,1,1322.93,1324.63,263.473,5,
10,22dense,0.00305333,1,1447.07,1447.49,251.105,4,
10,16dense,0.0114017,1,1342.47,1344.86,215.096,78,
10,18dense,0.0107908,1,1637.36,1639.1,262.749,25,
10,17dense,0.00465534,1,1120.64,1122.02,282.528,9,
34,23sparse,30.0001,0,7049.32,7109.71,449.659,222197,
11,4dense,0.00188097,1,1564.81,1566.22,276.743,4,
11,5dense,0.00101236,1,1246.25,1246.49,273.633,4,
11,1dense,0.0101093,1,1492.28,1497.06,282.528,22,
9,8dense,4.24182,1,1302.18,1304.15,219.168,26798,
10,21dense,1.2947,1,1526.43,1529.85,272.264,6106,
34,24sparse,30.0003,0,7077.76,7130.98,375.435,155465,
10,25dense,0.590916,1,1815.66,1819.1,302.825,1758,
10,24dense,0.68766,1,1456.58,1457.96,220.655,4528,
11,10dense,0.00194843,1,1650.25,1650.49,285.37,7,
11,12dense,0.000681704,1,1562.76,1562.82,238.733,2,
11,13dense,0.00591762,1,1685.86,1688.77,248.877,20,
34,25sparse,30.0002,0,6977.43,7101.93,445.946,149663,
11,14dense,0.0058959,1,1472.41,1474.28,207.479,10,
11,17dense,0.00424709,1,1211.62,1214.24,282.528,16,
10,8dense,4.25867,1,1357.94,1359.91,219.168,26798,
11,16dense,0.862637,1,1454.34,1457.18,215.096,6010,
11,19dense,0.00274828,1,1379.2,1380.9,263.473,5,
11,20dense,0.00133771,1,1962.15,1962.32,265.382,4,
11,18dense,0.0105256,1,1815.88,1817.62,262.749,25,
11,22dense,0.00317806,1,1514.42,1514.84,251.105,4,
9,23dense,6.62113,1,1257.34,1262.74,199.512,36731,
10,9dense,5.8052,1,1933.67,1939.19,319.683,12292,
11,21dense,1.31639,1,1609.77,1613.19,272.264,6106,
11,24dense,0.693962,1,1574.39,1575.77,220.655,4528,
12,1dense,0.846935,1,1677.98,1683.97,283.243,2278,
12,5dense,0.00107516,1,1374.51,1374.75,273.633,4,
12,4dense,0.00359914,1,1573.58,1575.9,276.743,10,
11,8dense,4.29208,1,1483.18,1485.15,219.168,26798,
10,23dense,6.57279,1,1515.06,1520.46,257.724,36731,
11,25dense,1.80241,1,2101.2,2108.22,302.825,4954,
12,10dense,0.00292017,1,1931.71,1932.32,285.37,10,
11,9dense,5.93174,1,2129.96,2135.48,319.683,12292,
12,12dense,0.000770488,1,1593.8,1593.86,238.733,2,
12,13dense,0.00878329,1,1825.28,1828.19,248.877,20,
12,14dense,0.0114692,1,1582.59,1584.51,207.479,20,
10,3dense,11.693,1,1439.87,1443.78,248.298,42057,
12,17dense,0.00429823,1,1315.94,1318.56,282.528,16,
12,16dense,0.871804,1,1543.3,1546.15,215.096,6010,
12,18dense,0.0103891,1,1845.96,1847.7,262.749,25,
11,23dense,6.6085,1,1606.89,1612.28,257.724,36731,
12,20dense,0.00849263,1,2065.52,2067.54,265.382,16,
12,19dense,0.0608692,1,1653.48,1656.05,275.078,76,
11,3dense,11.7426,1,1511.54,1515.45,248.298,42057,
12,9dense,5.89847,1,2348.2,2353.73,319.683,12292,
12,22dense,0.0034434,1,1559.04,1559.46,251.105,4,
12,21dense,1.28099,1,1768.67,1772.09,272.264,6106,
12,24dense,0.705409,1,1653.84,1655.22,220.655,4528,
12,25dense,1.79158,1,2230.42,2237.43,302.825,4954,
13,1dense,0.86182,1,1780.79,1786.77,283.243,2278,
13,4dense,0.00354702,1,1641.34,1643.66,276.743,10,
13,5dense,0.00110096,1,1396.19,1396.43,273.633,4,
12,3dense,11.6908,1,1652.63,1656.54,248.298,42057,
11,15dense,14.5227,1,1848.94,1854.48,317.228,25262,
12,23dense,6.90522,1,1667.76,1673.16,257.724,36731,
11,2dense,19.3256,1,2015,2020.82,306.207,70010,
13,10dense,0.0031636,1,2146.35,2146.96,285.37,10,
13,12dense,0.000780007,1,1747.64,1747.7,238.733,2,
7,6dense,30.0001,0,1012.33,1013.44,256.766,185925,
13,13dense,0.00604048,1,1982.81,1985.72,248.877,20,
13,14dense,0.0122075,1,1734.45,1736.37,207.479,20,
12,2dense,19.5251,1,2169.29,2175.11,306.207,70010,
12,15dense,14.6073,1,2032.13,2037.68,317.228,25262,
8,6dense,30.0001,0,1146.98,1148.08,256.766,182708,
8,7dense,30.0003,0,1454.2,1458.89,244.649,52556,
13,18dense,0.0103877,1,1921.32,1923.06,262.749,25,
13,17dense,0.0373943,1,1563.74,1570.36,282.528,82,
13,19dense,0.0610392,1,1782.32,1784.9,275.078,76,
13,22dense,0.00316714,1,1564.37,1564.79,251.105,4,
13,20dense,0.0104211,1,2258.82,2261.52,265.382,24,
9,7dense,30.0002,0,1539.76,1544.44,244.649,46428,
9,6dense,30.0001,0,1163.59,1164.69,256.766,181949,
13,24dense,0.700343,1,1661.56,1662.94,220.655,4528,
14,1dense,0.848774,1,1845.39,1851.37,283.243,2278,
14,4dense,0.00593209,1,1779.54,1785.15,276.743,14,
10,6dense,30.0001,0,1265.22,1266.32,256.766,181614,
10,7dense,30.0007,0,1632.04,1636.72,244.649,46306,
10,11dense,30.0002,0,1506.26,1508.69,337.679,117326,
13,21dense,2.90353,1,1921.48,1928.48,273.73,11126,
14,5dense,0.00131806,1,1589.07,1589.31,273.633,4,
14,10dense,0.00505786,1,2338.31,2339.22,285.675,13,
11,6dense,30.0001,0,1472.37,1473.46,256.766,179549,
11,7dense,30.0002,0,1915.94,1920.63,283.906,42806,
11,11dense,30.0003,0,1648.58,1650.51,337.237,85641,
13,23dense,6.73626,1,1792.84,1798.24,257.724,36731,
14,12dense,0.0077906,1,1859.24,1862.01,238.733,20,
14,14dense,0.0117478,1,1798.85,1800.76,207.479,20,
14,13dense,0.0221257,1,2142.86,2146.74,248.877,103,
13,2dense,19.4018,1,2272.09,2277.92,306.207,70010,
14,18dense,0.0111179,1,2022.02,2023.76,262.749,25,
14,19dense,0.072776,1,1929.18,1933.26,275.078,124,
14,17dense,0.150857,1,1662.48,1669.29,282.528,364,
14,22dense,0.00504427,1,1617.2,1624.4,251.19,10,
14,20dense,0.0621974,1,2313.42,2319.35,266.461,144,
12,6dense,30.0001,0,1505.04,1506.14,256.766,176860,
12,7dense,30,0,2003.03,2007.71,283.906,43201,
12,8dense,30,0,1798.91,1801.48,315.834,179866,
12,11dense,30.0005,0,1820.54,1822.47,337.237,85340,
14,24dense,0.862014,1,1904.95,1906.37,243.39,5313,
14,21dense,2.96874,1,1996.36,2003.36,273.73,11126,
15,4dense,0.0224633,1,1974.7,1982.12,276.743,75,
15,5dense,0.0416409,1,1771.99,1772.6,273.396,217,
14,23dense,6.72901,1,1814.72,1820.12,257.724,36731,
13,3dense,30.0001,0,1893.35,1897.32,247.558,111847,
13,6dense,30,0,1673.67,1674.76,256.766,174534,
13,7dense,30.0007,0,2166.1,2170.79,283.906,42873,
13,8dense,30.0001,0,1849.39,1856.61,318.318,126741,
15,10dense,0.00519793,1,2468.43,2469.34,285.675,13,
13,9dense,30.0004,0,2651.03,2657.19,318.853,59599,
15,12dense,0.00796603,1,1919.83,1922.6,238.733,20,
13,25dense,21.3755,1,2388.6,2399.14,304.23,47382,
14,2dense,20.4236,1,2373.77,2379.62,306.207,72916,
15,17dense,0.148324,1,1746.33,1753.15,282.528,364,
15,18dense,0.010794,1,2142.89,2144.63,262.749,25,
13,11dense,30.0001,0,2138.91,2141.41,337.811,78903,
15,19dense,0.201805,1,2100.74,2106.3,275.078,359,
15,20dense,0.0622121,1,2340,2345.94,266.461,144,
15,22dense,0.00526951,1,1694.38,1701.59,251.19,10,
13,15dense,30.0001,0,2280.55,2286.89,318.635,66542,
13,16dense,30.0001,0,1783.28,1785.99,240.107,191333,
15,21dense,2.87659,1,2028.32,2035.32,273.73,11126,
15,24dense,0.857965,1,2130.88,2133.7,243.39,5322,
14,3dense,30.0001,0,2093.56,2097.64,247.587,103322,
14,25dense,21.4392,1,2597.19,2607.73,304.23,47382,
15,2dense,20.6334,1,2390.44,2396.3,306.207,72916,
14,6dense,30.0001,0,1741.06,1742.15,256.766,174659,
16,4dense,0.0222238,1,2102.41,2109.82,276.743,75,
16,5dense,0.0393607,1,1901.99,1902.6,273.633,212,
14,7dense,30.0002,0,2401.03,2405.71,283.906,42147,
14,8dense,30.0001,0,1932.64,1940.06,317.854,129388,
14,9dense,30.0003,0,2789.89,2796.05,318.869,58838,
15,23dense,6.80161,1,1979.05,1984.44,257.724,36732,
14,11dense,30.0003,0,2160.97,2163.47,337.811,78251,
16,10dense,0.00523739,1,2561.66,2562.58,285.675,13,
16,12dense,0.0128875,1,2204.15,2208.33,285.729,30,
14,15dense,30.0001,0,2369.74,2376.08,318.635,66749,
14,16dense,30.0001,0,1826.02,1828.72,240.107,189856,
16,17dense,0.157675,1,1804.26,1811.07,282.528,364,
15,1dense,30,0,2058.21,2064.07,282.613,70422,
15,3dense,30.0002,0,2170.9,2174.99,247.66,102161,
16,18dense,2.52544,1,2282.72,2284.97,263.258,5344,
15,6dense,30.0001,0,2045.79,2047.67,304.734,175475,
16,20dense,0.0633351,1,2401.26,2407.2,266.461,144,
16,19dense,1.08795,1,2276.14,2282.6,275.078,1784,
15,7dense,30.0005,0,2426.57,2431.25,283.906,42113,
16,22dense,0.005351,1,1772.34,1779.78,251.19,11,
16,24dense,0.862753,1,2269.66,2272.48,243.39,5322,
15,8dense,30.0003,0,2216.54,2219.64,316.642,77249,
15,9dense,30.0002,0,3042.75,3049.4,318.853,59384,
15,14dense,26.7431,1,1971.94,1974.62,207.479,47262,
17,4dense,0.0330613,1,2162.12,2170.38,276.743,93,
16,23dense,6.80083,1,2099.95,2105.34,257.724,36731,
15,11dense,30.0001,0,2352.16,2354.81,337.798,85041,
15,13dense,30.0003,0,2241.61,2247.3,248.877,70875,
15,16dense,30.0001,0,1981.12,1983.86,240.107,190239,
15,15dense,30,0,2524.65,2530.99,316.492,65873,
17,10dense,0.0102474,1,2668.26,2669.68,285.675,40,
15,25dense,25.8425,1,2672.35,2683.11,302.825,56475,
17,12dense,0.013142,1,2392.44,2396.62,285.729,30,
16,2dense,27.2179,1,2552.55,2558.67,306.207,99249,
16,21dense,15.0139,1,2286.2,2293.46,273.73,62552,
16,1dense,30.0002,0,2285.03,2290.89,283.112,70405,
16,3dense,30.0002,0,2351.41,2356.9,247.66,102980,
16,7dense,30.0001,0,2459.24,2463.93,283.906,42395,
16,6dense,30.0001,0,2108.73,2110.61,305.543,175546,
16,8dense,30.0002,0,2300.51,2303.67,315.834,73020,
16,9dense,30.0003,0,3232.07,3238.71,318.853,58869,
16,11dense,30.0001,0,2448.12,2450.78,337.811,83600,
17,20dense,0.0648392,1,2489.08,2495.02,266.461,144,
16,13dense,30.0003,0,2416.16,2421.85,248.877,69848,
16,14dense,30.0005,0,2207.07,2210.46,235.127,57154,
16,15dense,30.0003,0,2681.97,2688.3,319.24,65342,
17,24dense,0.881693,1,2405.33,2408.16,243.39,5322,
17,18dense,3.4364,1,2536.82,2540.67,262.749,11797,
16,16dense,30.0001,0,2065.78,2068.49,240.352,187273,
18,4dense,0.253538,1,2336.2,2344.47,276.743,995,
16,25dense,25.8495,1,2774.12,2784.87,302.825,56475,
17,19dense,8.69617,1,2435.05,2442.96,275.078,18041,
17,2dense,30.0001,0,2778.93,2783.19,306.354,108915,
17,1dense,30.0001,0,2445.88,2451.73,283.112,69424,
18,10dense,0.01039,1,2778.21,2779.63,285.675,40,
17,3dense,30.0001,0,2482.91,2488.4,247.66,102035,
18,12dense,0.0133172,1,2467.33,2471.51,285.729,30,
17,5dense,30.0005,0,2167.7,2172.72,273.396,107220,
17,21dense,15.0842,1,2357.94,2365.2,273.73,62552,
17,7dense,30.0004,0,2539.58,2544.26,283.906,42372,
17,6dense,30.0002,0,2257.32,2259.2,305.543,173890,
17,8dense,30.0001,0,2468.34,2471.5,315.834,73282,
17,9dense,30.0001,0,3562.28,3568.02,332.12,58419,
17,11dense,30.0003,0,2670.65,2676.45,336.897,113210,
17,13dense,30.0001,0,2512.15,2519.64,248.877,51578,
17,14dense,30.0002,0,2496.46,2501.81,290.202,69503,
18,18dense,3.45223,1,2575.92,2579.77,262.749,11797,
17,15dense,30.0003,0,2838.25,2844.58,319.24,64727,
17,16dense,30,0,2338.44,2341.33,273.232,176350,
17,17dense,30.0004,0,2058.53,2064.18,282.605,59486,
17,25dense,26.0235,1,2997.68,3008.44,302.825,56475,
18,19dense,8.88098,1,2450.25,2458.16,275.078,18041,
17,22dense,30.0002,0,1980.82,1986.08,251.105,89520,
17,23dense,30,0,2176.53,2184.67,262.174,166610,
18,1dense,30.0002,0,2576.23,2582.08,282.618,69795,
18,3dense,30.0002,0,2605.18,2610.66,247.599,100431,
18,2dense,30.0001,0,2826.79,2831.06,306.354,108080,
19,4dense,1.59943,1,2497.54,2507.48,276.743,7602,
18,5dense,30.0005,0,2228.5,2233.52,273.396,107477,
18,6dense,30,0,2524.92,2526.82,304.734,171892,
18,7dense,30.0001,0,2740.01,2744.69,283.906,41836,
18,21dense,15.0008,1,2415.19,2422.44,273.73,62552,
19,12dense,0.0131544,1,2670.89,2675.07,285.729,30,
18,8dense,30.0001,0,2588.1,2591.25,315.834,73129,
18,9dense,30,0,3740.22,3745.54,332.12,54350,
18,11dense,30.0003,0,2909.97,2915.6,337.661,85822,
18,13dense,30.0001,0,2705.03,2714.79,248.877,52595,
18,14dense,30,0,2505.18,2510.52,290.531,69960,
18,15dense,30.0005,0,3048.47,3055.02,315.821,55100,
18,16dense,30,0,2432.67,2435.56,273.232,174818,
18,17dense,30.0001,0,2316.99,2322.73,282.604,63381,
19,18dense,3.43287,1,2663.05,2666.9,262.749,11797,
18,24dense,25.8509,1,2642.71,2648.8,243.39,51687,
18,20dense,30,0,2720.75,2722.55,265.382,71680,
18,22dense,30.0002,0,2072.01,2077.27,251.105,88981,
18,23dense,30.0001,0,2238.26,2246.39,262.174,166397,
18,25dense,30.0003,0,3223.61,3232.13,304.23,71518,
19,19dense,8.75672,1,2487.2,2495.11,275.078,18041,
19,1dense,30,0,2736.57,2741.54,282.537,77215,
19,2dense,30.0003,0,3087.74,3093.49,306.354,101637,
19,3dense,30.0002,0,2724.93,2730.42,247.66,101939,
19,7dense,30.0007,0,2784,2788.68,283.906,42111,
19,5dense,30.0001,0,2446.72,2451.74,273.396,106780,
19,6dense,30.0002,0,2585.53,2587.44,304.734,169722,
19,8dense,30.0001,0,2897.91,2901.43,315.834,70296,
19,9dense,30.0005,0,3940.16,3945.49,332.1,54938,
19,21dense,14.9863,1,2454.99,2462.24,273.73,62552,
19,10dense,30.0002,0,2913.77,2920.22,286.054,102855,
20,12dense,0.0214584,1,2866.35,2871.1,285.729,56,
19,11dense,30.0004,0,3177.22,3182.84,337.753,84561,
19,13dense,30.0001,0,2711.01,2720.76,248.877,52128,
19,14dense,30.0002,0,2755.36,2760.01,289.393,102457,
19,15dense,30.0001,0,3147.41,3153.96,319.25,54343,
19,16dense,30,0,2574.96,2577.85,272.733,173336,
19,20dense,25.6323,0,2976.04,2981.56,265.382,50582,
19,17dense,30.0004,0,2517.29,2523.32,283.73,77121,
20,19dense,8.81922,1,2558.65,2566.56,275.078,18041,
19,22dense,30.0002,0,2133.74,2139,251.756,88712,
19,23dense,30.0002,0,2519.84,2531.26,286.093,165419,
19,24dense,30.0007,0,2952.4,2958.92,309.898,48637,
19,25dense,30.0005,0,3410.8,3419.28,304.23,72955,
20,18dense,12.0129,1,2880.21,2885.78,263.258,38654,
20,1dense,30.0003,0,2758.63,2763.58,282.542,76304,
20,2dense,30.0003,0,3115.46,3121.21,306.207,101117,
20,3dense,30.0001,0,2953.86,2959.06,248.648,80413,
20,4dense,30.0001,0,2693.83,2706.16,276.743,107494,
20,5dense,30.0003,0,2470.67,2475.69,273.396,107178,
20,6dense,30.0001,0,2857.27,2860.94,304.734,166670,
20,7dense,30.0003,0,2965.6,2970.28,283.906,41885,
20,8dense,30.0003,0,3088.73,3092.82,315.834,69108,
20,10dense,30.0001,0,2969.44,2975.89,286.054,101944,
20,9dense,30.0003,0,4198.63,4203.95,332.068,53900,
20,11dense,30.0002,0,3243.35,3248.97,338.272,84043,
20,13dense,30.0002,0,2858.55,2868.31,248.877,51259,
21,12dense,0.0223438,1,3066.78,3071.53,285.729,56,
20,14dense,30.0003,0,2914.81,2919.45,289.393,101742,
20,15dense,30.0005,0,3336.62,3343.15,319.24,53768,
21,14dense,0.990027,0,3176.82,3181.32,290.807,2186,
20,16dense,30.0001,0,2723.31,2725.81,273.232,179661,
20,20dense,25.7534,0,3011.79,3017.31,265.382,50582,
20,17dense,30.0001,0,2637.39,2643.42,282.605,77362,
20,21dense,30.0002,0,2715.06,2722.46,273.73,120380,
20,22dense,30.0001,0,2232.96,2238.22,251.756,97137,
21,19dense,8.88244,1,2630.38,2638.29,275.078,18041,
21,18dense,12.0709,1,2914.23,2919.8,263.258,38654,
20,23dense,30.0002,0,2612.86,2624.31,286.09,167672,
20,24dense,30.0012,0,3030.7,3037.22,311.226,48466,
20,25dense,30.0002,0,3515.95,3524.42,304.23,72831,
21,1dense,30.0002,0,2846.66,2851.61,282.618,76143,
21,2dense,30.0002,0,3303.86,3309.6,306.272,99586,
21,3dense,30.0003,0,3095.22,3100.42,248.648,78056,
21,4dense,30.0002,0,2795.13,2804.78,276.743,105806,
21,5dense,30,0,2654.67,2659.69,273.774,106069,
21,6dense,30.0002,0,3024.47,3036.69,309.029,161424,
21,7dense,30.0004,0,3067.6,3072.29,283.906,41732,
21,8dense,30.0003,0,3151.11,3155.18,315.834,68259,
22,12dense,0.0222428,1,3232.64,3237.39,285.729,56,
21,9dense,30,0,4445.44,4450.76,332.342,53874,
21,10dense,30.0002,0,3100.88,3107.33,286.054,102393,
22,14dense,0.948368,0,3250.91,3255.41,290.807,2186,
21,20dense,25.5572,0,3119.65,3125.17,265.382,50582,
21,11dense,30.0001,0,3526.23,3531.86,337.753,83760,
21,13dense,30,0,3021.9,3031.65,248.877,51641,
21,15dense,30.0003,0,3456.37,3462.9,317.511,53137,
21,16dense,30.0001,0,2885.45,2887.94,273.232,179579,
21,17dense,30,0,2662.54,2668.57,283.73,76855,
21,21dense,30.0001,0,2787.75,2795.15,273.73,120548,
21,22dense,30.0002,0,2278.45,2283.7,251.105,95440,
21,23dense,30.0007,0,2668.38,2680.27,285.785,62462,
21,24dense,30.0004,0,3074.07,3080.58,309.69,48654,
21,25dense,30.0002,0,3794.72,3804.39,304.243,75016,
22,18dense,12.3791,1,3086.97,3092.54,263.258,38654,
22,1dense,30.0005,0,3052.14,3057.1,282.542,76405,
22,2dense,30.0001,0,3556.92,3564.25,306.272,98607,
22,3dense,30.0003,0,3381.93,3395.96,297.297,62515,
22,4dense,30.0001,0,2891.02,2900.65,276.743,107892,
22,5dense,30.0001,0,2884.05,2889.02,273.685,111183,
22,6dense,30.0001,0,3102.21,3114.42,309.029,159145,
22,7dense,30.0007,0,3211.02,3215.7,283.906,41882,
22,8dense,30.0002,0,3339,3342.91,315.84,68924,
22,9dense,30.0003,0,4532.09,4537.42,332.068,53038,
22,10dense,30.0003,0,3415.29,3423.08,314.601,78028,
23,12dense,0.0220379,1,3251.28,3256.03,285.729,56,
22,11dense,30.0002,0,3636.18,3641.81,337.753,83444,
23,14dense,0.959186,0,3474.02,3478.52,290.807,2186,
22,13dense,30.0001,0,3331.71,3338.92,311.618,47735,
22,15dense,30.0002,0,3526.48,3533.02,316.183,53117,
22,20dense,25.9882,0,3305.18,3310.7,265.382,50582,
22,17dense,30.0002,0,2842.13,2847.94,283.102,76205,
22,16dense,30.0001,0,2917.34,2919.82,273.232,166866,
22,19dense,30.0006,0,2775.3,2784.11,275.653,98579,
22,21dense,30.0002,0,2949.15,2956.83,273.73,113209,
22,22dense,30.0002,0,2518.61,2522.04,252.09,86586,
22,23dense,30.0005,0,2941.96,2958.14,285.785,62070,
22,24dense,30.0002,0,3314.72,3321.35,311.962,60865,
22,25dense,30.0001,0,3826.58,3836.27,304.243,76564,
23,1dense,30.0001,0,3109.33,3114.29,282.618,76204,
23,2dense,30.0001,0,3623.39,3630.72,306.272,97644,
23,3dense,30.0001,0,3576.44,3590.46,297.208,62306,
23,4dense,30.0001,0,3103.12,3112.74,276.743,102297,
23,5dense,30.0002,0,2921.12,2926.09,273.759,110618,
23,6dense,30.0002,0,3319.98,3332.19,309.029,160429,
23,7dense,30.0003,0,3233.59,3238.27,283.906,41524,
23,8dense,30.0005,0,3615.73,3619.86,315.834,56710,
23,9dense,30.0002,0,4774.97,4780.29,332.068,52729,
23,10dense,30.0002,0,3580.91,3588.68,315.548,77826,
24,12dense,0.0221291,1,3291.44,3296.19,285.729,56,
