21,4.5,8,1,0,1,30.0053,0,1549.01,1601.79,450.552,0,
21,4.5,9,1,0,1,30.0064,0,4606.58,4657.87,332.601,0,
22,4.5,1,1,0,1,30.0035,0,3981.18,4062.01,387.845,0,
23,4.5,6,1,0,1,0.000113132,1,340.532,340.532,232.844,0,
23,4.5,5,1,0,1,0.585948,1,391.604,457.155,215.726,0,
22,4.5,2,1,0,1,30.0039,0,4519.03,4576.15,299.079,0,
22,4.5,3,1,0,1,30.0012,0,3996.35,4021.56,427.835,0,
22,4.5,4,1,0,1,30.0041,0,4820.19,4987.43,431.092,0,
22,4.5,7,1,0,1,30.0034,0,3286.22,3386.03,401.627,0,
22,4.5,8,1,0,1,30.006,0,1549.01,1601.79,457.343,0,
22,4.5,9,1,0,1,30.0055,0,4686.89,4737.98,321.43,0,
24,4.5,5,1,0,1,0.55221,1,391.604,457.155,215.726,0,
24,4.5,6,1,0,1,0.000186157,1,340.532,340.532,232.844,0,
23,4.5,1,1,0,1,30.0027,0,4103.94,4185.47,393.762,0,
23,4.5,2,1,0,1,30.002,0,4620.82,4677.98,299.079,0,
23,4.5,3,1,0,1,30.0046,0,4107.41,4132.67,427.835,0,
23,4.5,4,1,0,1,30.0013,0,4873.98,5041.26,435.191,0,
23,4.5,8,1,0,1,30.0031,0,1549.01,1601.95,450.632,0,
23,4.5,7,1,0,1,30.0062,0,3407.21,3507.86,413.019,0,
23,4.5,9,1,0,1,30.0044,0,4848.12,4898.87,324.547,0,
25,4.5,5,1,0,1,0.594341,1,391.604,457.155,215.726,0,
24,4.5,1,1,0,1,30.0039,0,4493.35,4574.77,397.281,0,
25,4.5,6,1,0,1,0.000159748,1,340.532,340.532,232.844,0,
24,4.5,2,1,0,1,30.0052,0,4866.46,4912.03,299.079,0,
24,4.5,3,1,0,1,30.0047,0,4443.56,4499.4,427.835,0,
24,4.5,4,1,0,1,30.0032,0,5167.07,5335.72,428.747,0,
24,4.5,8,1,0,1,30.0014,0,1549.01,1601.95,456.981,0,
24,4.5,7,1,0,1,30.0031,0,3668.69,3770.6,401.627,0,
24,4.5,9,1,0,1,30.0041,0,5094.17,5145.59,320.616,0,
25,4.5,1,1,0,1,30.0011,0,4695.87,4777.56,394.414,0,
25,4.5,2,1,0,1,30.0026,0,5027.05,5072.62,299.079,0,
25,4.5,3,1,0,1,30.0007,0,4661.93,4799.86,427.835,0,
25,4.5,4,1,0,1,30.0007,0,5333.42,5501.88,428.747,0,
25,4.5,8,1,0,1,30.0022,0,1549.01,1602.27,450.792,0,
25,4.5,7,1,0,1,30.0006,0,4113.01,4194.29,447.926,0,
25,4.5,9,1,0,1,30.0016,0,5425.88,5477.84,331.714,0,
